,id,created_at,text
0,1518242427378806785,2022-04-24 14:56:16+00:00,This guideline document for faculty behaviour from Mount Royal College retreat indicates just how utterly infantile… https://t.co/HeBtjOC8Qt
1,1518235988438491136,2022-04-24 14:30:41+00:00,"The connection between consciousness and regret.

From 'Who Dare Say He Believes in God'. https://t.co/cBp0aenATl"
2,1517951657195278336,2022-04-23 19:40:51+00:00,"The postmodernism sleight of hand.

From ‘Identity Politics and The Marxist Lie of White Privilege’. https://t.co/eb6Fykrvyw"
3,1517947748238213121,2022-04-23 19:25:19+00:00,Fitted for a tux with YouTuber and leader of young men @hafeezbaoku's tailoring club The Standard -… https://t.co/zzo7vgo6Z8
4,1517930889166131204,2022-04-23 18:18:20+00:00,A new column by Rex Murphy on 'colour-coding' in Canadian politics -  https://t.co/kJFaLA7qpC
5,1517896118818029569,2022-04-23 16:00:10+00:00,Find me posting on Parler - https://t.co/GdTSBLipaw
6,1517873907109437440,2022-04-23 14:31:54+00:00,"You have to be a fool before you can be a master. And if you're not willing to be a fool, then you cannot become a… https://t.co/rBZKTo9iCE"
7,1517501748209987587,2022-04-22 13:53:05+00:00,"Trait neuroticism. 

Women are smaller, the cost of sex is higher, and they have to be finely attuned to the danger… https://t.co/JZEpVxZMUs"
8,1517170936549720064,2022-04-21 15:58:33+00:00,"The difficult process of transforming yourself.

From the Brisbane show as part of the 12 Rules for Life Tour. https://t.co/g7Ylxqkv46"
9,1516925793049321472,2022-04-20 23:44:26+00:00,The woke destroy everything they touch and that's the aim.  https://t.co/hrMByzd9bE
10,1516904685403185153,2022-04-20 22:20:34+00:00,A thousand times YES. https://t.co/OTn3uMx5tn
11,1516904139682291712,2022-04-20 22:18:24+00:00,"""don't forget"" https://t.co/kaWuLx6aoa"
12,1516903282148462592,2022-04-20 22:14:59+00:00,Who do you think she thinks she is talking to? https://t.co/IuHyTFwiU2
13,1516902918900776960,2022-04-20 22:13:33+00:00,I can imagine @KamalaHarris and @JustinTrudeau as the ultimate woke power couple: and just think of their conversat… https://t.co/hLxnUiGcVP
14,1516902082028007424,2022-04-20 22:10:13+00:00,"RT @JonHaidt: I talked with @drmoore about the Tower of Babel, the challenges of running a congregation (or anything), and the moral resour…"
15,1516901864465387521,2022-04-20 22:09:21+00:00,Very funny. Priorities. https://t.co/K8WesXvIMn
16,1516901579764289536,2022-04-20 22:08:13+00:00,The degeneration continues https://t.co/k1K7RcsJzT
17,1516901133700067328,2022-04-20 22:06:27+00:00,RT @jonkay: Your tax dollars at work
18,1516900979341332481,2022-04-20 22:05:50+00:00,"RT @robkhenderson: ""children raised by extended kin, such as an aunt or uncle, are significantly more likely to have, in the words of one s…"
19,1516900931396202496,2022-04-20 22:05:39+00:00,RT @a_centrism: We're all in this together. https://t.co/co7j1kh67d
20,1516899420519890944,2022-04-20 21:59:39+00:00,"RT @ConceptualJames: This isn't an accident. Are you paying attention yet?
https://t.co/rLcTdAJIP5"
21,1516899360637812736,2022-04-20 21:59:24+00:00,RT @EricRWeinstein: “Whatever we need to be true will have multiple articles supporting it in prestige publications. Whatever we need to be…
22,1516899205092044800,2022-04-20 21:58:47+00:00,"RT @ConceptualJames: Your hourly reminder that ESG is fake af.
https://t.co/7a6U8ctKRN"
23,1516896804377300992,2022-04-20 21:49:15+00:00,Freeze the poor. In the dark. (Save the planet). https://t.co/nL1tdFPzAd
24,1516895869756354560,2022-04-20 21:45:32+00:00,A very solid analysis of some of the potential sources of the gender pay gap: why male Uber drivers make 7% more pe… https://t.co/Rg0dYYgzvb
25,1516891768175964160,2022-04-20 21:29:14+00:00,Post truth schooling: the reality  https://t.co/4601tUxOaO
26,1516484631041822727,2022-04-19 18:31:25+00:00,https://t.co/aIAgBHYAPV
27,1516484509176418308,2022-04-19 18:30:56+00:00,"Economic inequality promotes young violence.

From the latest podcast episode with Dr. @GlennLoury. https://t.co/YRJ6QRkwjE"
28,1516472350803468290,2022-04-19 17:42:37+00:00,Posting on @parler_app - https://t.co/GdTSBLipaw
29,1516420656426016778,2022-04-19 14:17:12+00:00,"It has been known for decades, explicitly (and forever, implicitly) that self-initiated confrontation with what is… https://t.co/DT2rWcZmUn"
30,1516327144997097473,2022-04-19 08:05:38+00:00,A good ESG primer: The Great Reset: It Begins https://t.co/5iaGhxDwkZ via @YouTube
31,1516088912434892803,2022-04-18 16:18:58+00:00,"The danger of being a woman. 

From the latest podcast episode with @GlennLoury. https://t.co/AbLy6ehYH9"
32,1516048570633396229,2022-04-18 13:38:40+00:00,"You'll get an answer.

From The Diary of A CEO podcast with @SteveBartlettSC. https://t.co/bQyJ6ioG1a"
33,1515811754508709888,2022-04-17 21:57:39+00:00,The Secular Case for Christianity https://t.co/v89N9mNL3p
34,1515686862018514955,2022-04-17 13:41:22+00:00,".@RalstonCollege announces an intensive graduate program focused on fundamental questions, offering a deep understa… https://t.co/LZXBlFebZh"
35,1515351142120706065,2022-04-16 15:27:20+00:00,"It's just one step away from mob. 

From the JBP podcast episode with @clairlemon https://t.co/4OHwkI4prC"
36,1515348437914505218,2022-04-16 15:16:36+00:00,Posting on @parler_app - https://t.co/GdTSBLipaw
37,1515042550423371787,2022-04-15 19:01:06+00:00,"A snowball is better than an avalanche. 

From my address at @Cambridge_Uni. https://t.co/Vdlade4L7Q"
38,1514756398789320715,2022-04-15 00:04:02+00:00,Jonathan Pageau/Jordan Peterson: How Inclusivity Might Destroy the World https://t.co/PbahL64nWP via @YouTube
39,1514714676541759491,2022-04-14 21:18:15+00:00,Yes https://t.co/kKQ1EjIl6n
40,1514714033173282824,2022-04-14 21:15:42+00:00,But don't they all look safe? https://t.co/UsWA7IC45E
41,1514710783950786563,2022-04-14 21:02:47+00:00,That'll keep speech free. https://t.co/BKg8cVotPW
42,1514709788009115655,2022-04-14 20:58:50+00:00,RT @nationalpost: Russia warns of nuclear deployment if Sweden and Finland join NATO https://t.co/ZRInQRyNSB
43,1514709589891166217,2022-04-14 20:58:02+00:00,Friend to trees our Justin @JustinTrudeau https://t.co/XQEk6CDEIA
44,1514709401139036160,2022-04-14 20:57:17+00:00,"RT @PageauJonathan: For complicated reasons, these liturgical fans designed by Andrew Gould and made by me will not be able to go to the pa…"
45,1514709090320232449,2022-04-14 20:56:03+00:00,"RT @HumanProgress: Having children does not strain the world's resources.

Read more: https://t.co/Y4Fx4vegGt https://t.co/mBXOvxgvFN"
46,1514708693203529729,2022-04-14 20:54:29+00:00,A great day @stephenblackwd and @penrose https://t.co/7tzj9FEtct
47,1514708502324854795,2022-04-14 20:53:43+00:00,RT @stephenblackwd: It was a privilege to participate in a discussion with @jordanbpeterson and the mathematical physicist and Nobel laurea…
48,1514708193955532815,2022-04-14 20:52:30+00:00,"RT @ShellenbergerMD: No American politician has more loudly denounced ""toxic masculinity,"" sexual harassment, and the mistreatment of women…"
49,1514708099965276165,2022-04-14 20:52:07+00:00,My great privilege: to spend an afternoon with Sir Roger Penrose: The Physics Of Consciousness https://t.co/S2vR9FdtD4
50,1514700223943217154,2022-04-14 20:20:49+00:00,"""A death blow to the free world"" https://t.co/YEn3Hoj8uO"
51,1514699275304906760,2022-04-14 20:17:03+00:00,Not all rich people @ggreenwald. The wrong rich people. https://t.co/0fKLJqwuAI
52,1514698996094275588,2022-04-14 20:15:57+00:00,"Poll crookedly. Garner desired results. Govern crookedly. Cite poll. Repeat, until stopped by hyperinflation. https://t.co/gOzj2OXkN3"
53,1514698302318690316,2022-04-14 20:13:11+00:00,But it satisfies the spirit of Cain. https://t.co/fuSKAvuBfu
54,1514698031437856779,2022-04-14 20:12:07+00:00,"RT @LeslynLewis: It's time to end the mandates! Do you agree?https://t.co/FbWsxU8LdU
#cpcldr #cdnpoli https://t.co/3iWdc95qOY"
55,1514697795319615490,2022-04-14 20:11:10+00:00,Political prisoner. In Canada. https://t.co/5v41buAF7d
56,1514697463629819906,2022-04-14 20:09:51+00:00,"RT @elonmusk: @Alwaleed_Talal @Twitter @Kingdom_KHC Interesting. Just two questions, if I may. 

How much of Twitter does the Kingdom own,…"
57,1514696858639216649,2022-04-14 20:07:27+00:00,"RT @brianlilley: I’ve seen a lot of outrage today over the idea of @elonmusk buying Twitter. 
I’ve never seen outrage at a Saudi prince own…"
58,1514696809469382662,2022-04-14 20:07:15+00:00,That job is truly too much for anyone. I say that without satirical intent. I wouldn't wish it on my worst enemy. https://t.co/8H1tOOmqWM
59,1514696413472559116,2022-04-14 20:05:41+00:00,RT @elonmusk: @PoliticalShort @Twitter Absolutely. It would be utterly indefensible not to put this offer to a shareholder vote. They own t…
60,1514696024144683020,2022-04-14 20:04:08+00:00,"RT @jkenney: Thank-you so much for your visit, @Sen_JoeManchin!

We truly appreciate your leadership in advancing a North American Energy A…"
61,1514695888765173765,2022-04-14 20:03:36+00:00,"The conservatives, essentially nonexistent in academia, continue their push to take over the universities. Stay pos… https://t.co/OIKRR4APdj"
62,1514694758878388224,2022-04-14 19:59:06+00:00,"""Making housing more affordable for Canadians"" and oh, look, and by the way @JustinTrudeau likes children too. https://t.co/HLqWAaVVly"
63,1514686505326940170,2022-04-14 19:26:19+00:00,Strengthen the individual. Start with yourself. Take care with yourself. Define who you are. Refine your personalit… https://t.co/LSvKs53SFo
64,1514686182449364994,2022-04-14 19:25:02+00:00,I suspect that the biggest mortality threat posed by Covid long term will be an increase in preventable childhood d… https://t.co/a6X7aFeP3S
65,1514685291327537171,2022-04-14 19:21:29+00:00,Amidst all the polarization it is useful to bring to memory some basic facts about the essential good of vaccines… https://t.co/kNXe9iDrdx
66,1514683480533254151,2022-04-14 19:14:17+00:00,It's not rocket surgery @Nathana35117738 https://t.co/sA1J0JO96D
67,1514674390964789249,2022-04-14 18:38:10+00:00,The goalposts for stupid are moving at an ever-accelerating rate
68,1514672181019611140,2022-04-14 18:29:23+00:00,"I feel ""entitled"" to speak places I rent for that purpose. Do you feel ""entitled""'to live in the house you rent or… https://t.co/n6h2LT9sW8"
69,1514670939677540356,2022-04-14 18:24:27+00:00,There are still some tickets available for my Kitchener lecture for those willing to expose themselves to the traum… https://t.co/34ReOzCzjb
70,1514670407382708226,2022-04-14 18:22:20+00:00,I might also suggest that they be granted free hair colouring vouchers for local barbers.
71,1514669878946537476,2022-04-14 18:20:15+00:00,Let it be broadly known that I fully support the right of the alphabet activists to be publicly supported in their… https://t.co/2tJWQl83Oa
72,1514668399187709958,2022-04-14 18:14:22+00:00,"It is occurrences such as this, which are way, way past surreal, that indicate just how insane we have become."
73,1514668013525651461,2022-04-14 18:12:50+00:00,So you've offered the alphabet community special swimming privileges to offset the utter horror of my visit? Good w… https://t.co/ZN8dFRIajR
74,1514667447000907781,2022-04-14 18:10:35+00:00,"""In a bind"": you pathetic, weak-kneed, virtue-signaling weasels.  There: does that help? https://t.co/phdkw0DltH via @CityNewsKIT"
75,1514618680146948098,2022-04-14 14:56:48+00:00,https://t.co/uv2n5fVnOa
76,1514616155612143617,2022-04-14 14:46:46+00:00,"Positive feedback loops in mental disorders.

From the latest podcast episode with @clairlemon Linked below. https://t.co/VUyBp1NjdP"
77,1514359532897591304,2022-04-13 21:47:02+00:00,"""a new study"" https://t.co/jslyV0HTey"
78,1514359250956472320,2022-04-13 21:45:55+00:00,"RT @bdomenech: Democrats, I have terrible news for you. 

Hispanics are Republicans now. 

We'll give you a minute to think about what you…"
79,1514358267840970755,2022-04-13 21:42:01+00:00,They both have orange hair (except @PierrePoilievre )! https://t.co/IzZBCuf1oH
80,1514357745159450626,2022-04-13 21:39:56+00:00,Societies that actively devalue motherhood have become irredeemably corrupt. https://t.co/i0sSlAxGQ8
81,1514357175258390535,2022-04-13 21:37:40+00:00,"""help Canadians"" https://t.co/j1e95kf0TG"
82,1514356956831666178,2022-04-13 21:36:48+00:00,You ain't seen nothin' yet. https://t.co/evC4FHq33M
83,1514356060487925761,2022-04-13 21:33:14+00:00,"""By erasing indigenous perspectives."" And how exactly did Tom Thomson manage that by painting trees and lakes? Go t… https://t.co/gOOxEg98mj"
84,1514355447481999370,2022-04-13 21:30:48+00:00,Let's liberate the Canadian landscape from the Canada Council for the Arts. https://t.co/tR6Adxb0WF
85,1514355258255884288,2022-04-13 21:30:03+00:00,RT @AreOhEssEyeEe: I am shocked at the amount of people that have no idea unvaccinated Canadians can't leave the country. Most actually bel…
86,1514354939790864386,2022-04-13 21:28:47+00:00,"Who needs a truck? Oh, yes. Useful working people. Tax them into submission! Enemies of the green elite! Except whe… https://t.co/iYEupz4NSr"
87,1514354232694083584,2022-04-13 21:25:59+00:00,This is absolutely no shock. Be prepared for an all-out assault on the idea of private transportation. For the plan… https://t.co/ITtCGEHDPJ
88,1514351566442090499,2022-04-13 21:15:23+00:00,Aren't you fun. https://t.co/sBEn0buOkd
89,1514350368720928769,2022-04-13 21:10:37+00:00,"RT @AgBioWorld: Who ordered the natural papaya ‘just as “Mother Nature” intended’, it’s in the left. 

Source of pic: https://t.co/wSgiWsrR…"
90,1514348965520621570,2022-04-13 21:05:03+00:00,"That's a lot easier and wayyyy more important than just being a parasite ""artist. What is an ""artist,"" anyway? Just… https://t.co/nxjgX2Srs6"
91,1514348430029725720,2022-04-13 21:02:55+00:00,"RT @ShellenbergerMD: In fact, making housing continent upon abstinence is what the Netherlands and other civilized nations do, and is the p…"
92,1514347284401729538,2022-04-13 20:58:22+00:00,Freeze his bank account @JustinTrudeau  and the sooner the better https://t.co/CnOblDZlUJ
93,1514344885956063241,2022-04-13 20:48:50+00:00,It's not difficult. It has just become dangerous. https://t.co/tVtgDhwV5W
94,1514344138489184257,2022-04-13 20:45:52+00:00,Keep those damn kids under control :( https://t.co/C9cIw21vOK
95,1514343561646518276,2022-04-13 20:43:34+00:00,"Perhaps I should have just shut up, Zuby, my friend. Lots of people think so and it's been damn hard on my family… https://t.co/vqUvsqrHBB"
96,1514341032510566412,2022-04-13 20:33:31+00:00,"RT @ggreenwald: This isn't that far off from what is actually happening. Occasionally they create ""fact-checking"" groups with the most neut…"
97,1514340864465715204,2022-04-13 20:32:51+00:00,"RT @HumanProgress: In January 2022, sea ice in the Arctic was at its largest extent in over a decade.

Strangely, the NASA press release re…"
98,1514340113005875205,2022-04-13 20:29:52+00:00,But it looks like progress and since reality is just a patriarchal Western construct looks like is as good as it ge… https://t.co/7WmH3oZnY2
99,1514339442441572354,2022-04-13 20:27:12+00:00,So good to meet you yesterday in Chicago @YeonmiParkNK https://t.co/czYTrX2L1w
100,1514339124412620811,2022-04-13 20:25:56+00:00,No kidding. https://t.co/0UNOA5dEVB
101,1514338881604403201,2022-04-13 20:24:59+00:00,This is really something. Could we really have things that wrong? https://t.co/scJEJWjIVc
102,1514338596744011782,2022-04-13 20:23:51+00:00,"RT @jonkay: It isn't just @stphnmaher 
This is what political commentary now consists of in canada:
Looking at pictures and saying the pers…"
103,1514338430079148035,2022-04-13 20:23:11+00:00,Inexcusable: hate-mongering and virtue-signaling in an unholy alliance @stphnmaher https://t.co/FjpssB7pow
104,1514337855912431625,2022-04-13 20:20:54+00:00,"""warns of further hikes"" https://t.co/PlVsgL5d12"
105,1514336886243962884,2022-04-13 20:17:03+00:00,This isn't quite as funny as it was supposed to be. https://t.co/zvGKGdw9LO
106,1514336477857165312,2022-04-13 20:15:25+00:00,Very amusing. https://t.co/mnbobf7EzH
107,1514334773229101056,2022-04-13 20:08:39+00:00,"RT @KeillerDon: Just imagine if fracking sites were permitted to kill 15,800 Bald Eagles a year….

https://t.co/w9YvG9oLzx https://t.co/2DK…"
108,1514334682355322883,2022-04-13 20:08:17+00:00,Yes but Brian what he is doing is big picture important not the trivial and mundane concerns that occupy his carbon… https://t.co/RRqFDGGitI
109,1514333547426897921,2022-04-13 20:03:47+00:00,RT @realDailyWire: L.A. City Council Votes To Support California Task Force Pursuing Reparations https://t.co/3FjWIoJOGi https://t.co/vz70E…
110,1514333276072255491,2022-04-13 20:02:42+00:00,RT @ZubyMusic: Imagine trying to explain this headline to someone merely 15 years ago. 🤣 https://t.co/E7nQQs4XCG
111,1514333205356285959,2022-04-13 20:02:25+00:00,"RT @rumblevideo: 1/2 Here are emails we received from the @globeandmail, demanding to know why we aren't dutifully copying YouTube's censor…"
112,1514332884030697478,2022-04-13 20:01:09+00:00,Masks are still cheap. https://t.co/vp6TScPqya
113,1514331970528059398,2022-04-13 19:57:31+00:00,He wouldn't be one of those until extremely recently deemed-by-social-psychologists-as -nonexistent left-wing autho… https://t.co/A1ZBKLi1tJ
114,1514331583314112512,2022-04-13 19:55:59+00:00,Astonishment is so 2010 @ggreenwald https://t.co/yYvLb9lclJ
115,1514330736651816960,2022-04-13 19:52:37+00:00,"Death by a thousand cuts: Anatomy of Coercion - by Aaron Kheriaty, MD https://t.co/vu7dTsw3jE"
116,1514330342756397059,2022-04-13 19:51:03+00:00,When Ethicists Opt Out: The Failure of Campus COVID Mandates https://t.co/XSiuWM3AkQ
117,1514329442671382531,2022-04-13 19:47:28+00:00,Such brave dissenters are few and and far between. American Occupation - Tablet Magazine: on the ideogical peril fa… https://t.co/P3l1IIEmSp
118,1514328526144651270,2022-04-13 19:43:50+00:00,"""again"" https://t.co/leqUMtpgEx"
119,1514328244962660362,2022-04-13 19:42:43+00:00,"The same goes for ""viewpoint diversity"" https://t.co/HZQauNANk1"
120,1514327626042822656,2022-04-13 19:40:15+00:00,The utterly predictable occurs yet again. https://t.co/EfOiWNM3OK
121,1514327393913221130,2022-04-13 19:39:20+00:00,"RT @KeillerDon: Why “renewables” will never be reliable. Up to 8 months of energy shortfalls.

https://t.co/XXaGNiV2gC https://t.co/VWsGEB1…"
122,1514327067156004875,2022-04-13 19:38:02+00:00,In the freest country on Earth :( https://t.co/olV2ufRZyt
123,1514326248079728655,2022-04-13 19:34:47+00:00,The government of @JustinTrudeau has absolutely no idea whatsoever how to help entrepreneurs etc. turn their ideas… https://t.co/3qeiAAkMDr
124,1514324770841673738,2022-04-13 19:28:54+00:00,This would be good. If people still trust the vaccines after all the lies. https://t.co/t9qumXcLSb
125,1514308027238821897,2022-04-13 18:22:22+00:00,"""The challenge will be"" https://t.co/Bjfv7vCZJU"
126,1514307870828998656,2022-04-13 18:21:45+00:00,Just save $10 per day for 54 years and presto! You've got a down payment. Assuming no more housing price increases… https://t.co/zbG97wgKJg
127,1514307109860614151,2022-04-13 18:18:44+00:00,But not terrorism. https://t.co/pTrnkwhBF4
128,1514306787264106513,2022-04-13 18:17:27+00:00,RT @MrAndyNgo: Social media posts from the person of interest in the #Brooklyn subway mass shooting show leftist and black nationalist view…
129,1514306674055655429,2022-04-13 18:17:00+00:00,RT @ConceptualJames: https://t.co/B3NEUBWQvi
130,1514306558548754438,2022-04-13 18:16:32+00:00,Time to panic. It's always time to panic. Which means that we should be compelled to do what those who panic want u… https://t.co/N8sn4OQK8M
131,1514306256248389635,2022-04-13 18:15:20+00:00,Was the glue petroleum based? Just wondering. https://t.co/RnDpOJYop1
132,1514306030452281348,2022-04-13 18:14:26+00:00,Thank God. Finally. We can now all sleep in peace. https://t.co/UZSBspSf7E
133,1514305281194434560,2022-04-13 18:11:28+00:00,Definitely. https://t.co/TKdQzMNcz1
134,1514304736891133959,2022-04-13 18:09:18+00:00,"""I've set a goal."" https://t.co/OrMXftLh1E"
135,1514304659057426433,2022-04-13 18:08:59+00:00,And up go food prices in consequence. Obviously. Particularly in poor countries. As cropland is diverted from food… https://t.co/9Vg0nwZAEf
136,1514304311219601419,2022-04-13 18:07:36+00:00,"If they don’t have anyone to tell their story to, they lose their minds.
 
Much of what we consider healthy mental… https://t.co/6oVetDr1w6"
137,1514303971174793221,2022-04-13 18:06:15+00:00,"""The Putin price hike."" Perhaps we shouldn't have been pushing spuriously planet-friendly policies that laid the We… https://t.co/b5mwZ4m1ot"
138,1514303585517023238,2022-04-13 18:04:43+00:00,Good. https://t.co/QCwmEquSBw
139,1514303234357272578,2022-04-13 18:03:20+00:00,RT @jonkay: Hey I think i found the CBC writer who published that great CBC News: The National Tweet back on March 4 https://t.co/WvlBrjheq5
140,1514303096255651840,2022-04-13 18:02:47+00:00,Not as bad as it's going to get. https://t.co/aZAZ4atTuw
141,1514302864432238594,2022-04-13 18:01:51+00:00,You're right. You've never understood it. https://t.co/FkO3lcQTUD
142,1514302518641274886,2022-04-13 18:00:29+00:00,"""some"". How many? Because the proportion matters, as does the absolute number. https://t.co/IYNT9NwZf8"
143,1514302093489803269,2022-04-13 17:58:48+00:00,RT @PaulVanderKlay: Today's video is sort of a pre-amble to the big push to afford perspective to the slew of @PageauJonathan he put in the…
144,1514301748302778378,2022-04-13 17:57:25+00:00,"RT @RepMaloney: Across the country, books are being banned, which are depriving our nation’s youth. 

But thanks to @NYPL and programs like…"
145,1514301675237953548,2022-04-13 17:57:08+00:00,"Who needs reason? It's an artifact of white supremacy culture... or so goes the ""reasoning"" :( https://t.co/yYvA3UAjMS"
146,1514301101264228352,2022-04-13 17:54:51+00:00,Good luck. https://t.co/BBdc94aMlI
147,1514300163963109379,2022-04-13 17:51:08+00:00,Because DEI. https://t.co/urwPzlWk6H
148,1514299868981903366,2022-04-13 17:49:57+00:00,Yes. Certainly. Deficits indicate deferred inflation. https://t.co/CVCTUoWw0F
149,1514299584260063237,2022-04-13 17:48:49+00:00,CNN and MSNBC die the death they have worked so hard to deserve @ggreenwald while evil Joe the alt-right cult leade… https://t.co/BXI0ki2oQf
150,1514298921564188683,2022-04-13 17:46:11+00:00,Retroactive taxation has now become a thing. That's one step (or perhaps not even one step) from outright theft… https://t.co/PyB1K7Zro9
151,1514298266220957696,2022-04-13 17:43:35+00:00,He truly is a post-modernist: no external reality to serve as a corrective; no law of non-contradiction to govern h… https://t.co/U2feKHByWQ
152,1514297489570074629,2022-04-13 17:40:30+00:00,Could this possibly be the case? https://t.co/QoX9FEeHsP
153,1514297203036151808,2022-04-13 17:39:22+00:00,"""The combined air-land sink has been able to grow at least as fast as anthropogenic emissions"" https://t.co/O5rAEgW7zb"
154,1514295977171116042,2022-04-13 17:34:29+00:00,RT @PierrePoilievre: I am Alberta bound… rally starting within minutes. https://t.co/0sd8muwC1t
155,1514295075634925570,2022-04-13 17:30:54+00:00,"RT @DorianAbbot: Prof. Klainerman takes the gloves off:

""Eisgruber’s view of social justice seems to be... the redistribution of jobs and…"
156,1514294913415974917,2022-04-13 17:30:16+00:00,"You just can't help it, can you @theJagmeetSingh. Everything is oppression and victimization with you, always. Men… https://t.co/UTjYVI8l1v"
157,1514293605657190402,2022-04-13 17:25:04+00:00,"Ancient Wisdom, Modern World: Bret Speaks with Jonathan Pageau https://t.co/qWxVkLdpQj via @YouTube"
158,1514288480465129476,2022-04-13 17:04:42+00:00,RT @FranciscanU: On Monday evening @jordanbpeterson spoke to more than 1500 members of the Franciscan University community about the cultur…
159,1514287603209625601,2022-04-13 17:01:13+00:00,How bloody much power are we going to cede to (of all people) local school boards? The authoritarian spirit arises… https://t.co/SrryDXazWN
160,1514286744149110795,2022-04-13 16:57:48+00:00,"""A well-fitted three-layer mask"" for the rest of your bloody life. No? It's already been years. So don't tell me ""n… https://t.co/Na855I6hdi"
161,1514273667018018821,2022-04-13 16:05:50+00:00,"If there's a back door open, to begin with, or a back door opens, then I think there's something about the relation… https://t.co/Z1Xzv0W92r"
162,1514273647556501506,2022-04-13 16:05:46+00:00,"However, I think society works better, all things considered, when you make a promise and you stick to it.

One of… https://t.co/wSPk3WjGXq"
163,1514273626077474818,2022-04-13 16:05:40+00:00,"In a couple of those situations, it seemed that it might even be described as a necessary experience for the person… https://t.co/xpY2feG8S3"
164,1514273595610042370,2022-04-13 16:05:33+00:00,I've helped people try and struggle through that on both sides of the issue (the person betrayed and the person who… https://t.co/f1pS4ZUkgy
165,1514273571618623494,2022-04-13 16:05:27+00:00,"Is betrayal reconcilable?

My observation is that if there is a tight relationship and one party is betrayed by the… https://t.co/jsd82UyT2N"
166,1513959785179365377,2022-04-12 19:18:35+00:00,Not exactly but in the ballpark. Jordan Peterson Predicted The Will Smith Slap? https://t.co/B246kCCp1i via @YouTube
167,1513950377296764928,2022-04-12 18:41:12+00:00,https://t.co/h7NNTQX7fv
168,1513949982390431744,2022-04-12 18:39:38+00:00,https://t.co/j3CKDk8b8j
169,1513949891113988099,2022-04-12 18:39:16+00:00,Yes.  https://t.co/H8s4dvTRVC
170,1513948275669409794,2022-04-12 18:32:51+00:00,Our new comm technologies do not share the same incentive structure as real life interaction (example: zero cost ev… https://t.co/45hbgmcMh1
171,1513946981613420547,2022-04-12 18:27:42+00:00,"RT @erikbryn: An astonishing fact: 

""Turning all the German nuclear reactors back on could approximately stop gas imports from Russia. Shu…"
172,1513946316539367437,2022-04-12 18:25:04+00:00,RT @jonkay: Cancel culture doesn't exist. Now please sign our letter demanding the cancelation of a book we disagree with
173,1513946183386943494,2022-04-12 18:24:32+00:00,The liberals insisting that we can have A and not-A simultaneously https://t.co/vLT3veDmFz
174,1513945575980507136,2022-04-12 18:22:07+00:00,RT @aDissentient: Unarguable.
175,1513945232475402240,2022-04-12 18:20:45+00:00,@SenWarren https://t.co/twlxe2zvgT
176,1513943383202574346,2022-04-12 18:13:24+00:00,RT @ConceptualJames: Mass civil disobedience. Now.
177,1513942757320142849,2022-04-12 18:10:55+00:00,Expect much more of this. https://t.co/NAaNkwWiJX
178,1513942015435849743,2022-04-12 18:07:58+00:00,Expect much more of this. https://t.co/e8F8wU2RGC
179,1513941649075888139,2022-04-12 18:06:31+00:00,Under @JustinTrudeau Canadians always know better. https://t.co/tWbRAbaqjc
180,1513941336965189639,2022-04-12 18:05:17+00:00,"Particularly interesting to note the constant uptick in auditory tone (that ""maybe this is a question, really?"" ton… https://t.co/DuYtQNQyus"
181,1513923472275251208,2022-04-12 16:54:17+00:00,"A 24/7 livestream of my lecture content to watch whilst you go about your day, alongside others - https://t.co/KdHeFwLwNL"
182,1513914833057587210,2022-04-12 16:19:58+00:00,https://t.co/9UGv0DMS4q
183,1513914789864644616,2022-04-12 16:19:47+00:00,"People are more interesting than you think.

From my address at Caius College, @Cambridge_Uni. You can find the ful… https://t.co/JaL5JE5ylH"
184,1513897333418864644,2022-04-12 15:10:25+00:00,"RT @clairlemon: Feminism has ""slowly shifted from the idea that 'women can do anything' to the idea that women want the same things men do,…"
185,1513895545261240322,2022-04-12 15:03:19+00:00,"RT @KeillerDon: The rich, Globalist, elites contempt for normal people.

https://t.co/dARoi5z41v"
186,1513895156554031107,2022-04-12 15:01:46+00:00,"RT @HumanProgress: Does population growth make resources scarcer? Not according to the data. 

Between 1980 and 2020, resources became 75.2…"
187,1513894265738379281,2022-04-12 14:58:14+00:00,Expect way more of this. Particularly in relation to food. https://t.co/ztBOl67mnI
188,1513893837395091461,2022-04-12 14:56:32+00:00,"It is increasingly an unjustifiably insane act for anyone truly liberal, let alone conservative, to ever speak at a… https://t.co/HxnW3RN23B"
189,1513893439359922176,2022-04-12 14:54:57+00:00,Adult vs child. https://t.co/KzDbx6fsSx
190,1513891896086695936,2022-04-12 14:48:49+00:00,https://t.co/z43OAKy7tG
191,1513891106378944519,2022-04-12 14:45:41+00:00,On left-wing authoritarianism: https://t.co/WzZDLOABby
192,1513890479074594824,2022-04-12 14:43:11+00:00,"The costs of ""following the science."" https://t.co/Nh4xpTgoOr"
193,1513890118184095764,2022-04-12 14:41:45+00:00,More research on left-wing authoritarianism.  https://t.co/AH8LkldLRO
194,1513889915326578696,2022-04-12 14:40:57+00:00,Psychologists finally investigate left wing authoritarianism. Guess what? It exists. After such admission was denie… https://t.co/iYDzivVuky
195,1513846201157890050,2022-04-12 11:47:14+00:00,The paperback edition of 'Beyond Order' is now available for pre-order in the UK. - https://t.co/Nbtci3Kv9G https://t.co/JULgCpN3w4
196,1513715440601681922,2022-04-12 03:07:39+00:00,This truly is a stunning and heart stopping graph. https://t.co/Q1HJN3oLCb
