,Rank,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,Bitcoin,BTC,"$631,980,005,970","$33,992.43","18,591,787 BTC","$67,547,324,782",-0.94%,6.32%,24.23%,
1,2,Ethereum,ETH,"$125,545,618,320","$1,100.01","114,131,747 ETH","$41,535,932,781",-1.06%,5.75%,50.37%,
2,3,Tether,USDT,"$21,864,181,371",$1.00,"21,816,136,250 USDT *","$101,918,715,244",-0.05%,0.21%,0.36%,
3,4,Litecoin,LTC,"$10,506,208,953",$158.59,"66,245,618 LTC","$10,192,818,976",-1.66%,2.45%,22.90%,
4,5,XRP,XRP,"$10,295,369,035",$0.2268,"45,404,028,640 XRP *","$5,378,491,929",-0.42%,-4.19%,2.62%,
5,6,Polkadot,DOT,"$8,704,252,438",$9.70,"897,192,474 DOT *","$2,080,742,171",-2.03%,2.45%,29.02%,
6,7,Cardano,ADA,"$8,036,779,511",$0.2583,"31,112,484,646 ADA","$4,097,207,384",-1.68%,14.93%,34.42%,
7,8,Bitcoin Cash,BCH,"$7,808,049,336",$419.77,"18,600,863 BCH","$6,465,746,424",-0.84%,2.90%,18.88%,
8,9,Binance Coin,BNB,"$6,026,750,037",$41.73,"144,406,561 BNB *","$644,270,927",0.76%,1.97%,7.14%,
9,10,Chainlink,LINK,"$5,808,816,237",$14.54,"399,509,556 LINK *","$2,435,517,090",-1.33%,7.14%,23.52%,
10,11,Stellar,XLM,"$4,276,293,448",$0.1948,"21,949,585,457 XLM *","$2,558,465,429",-1.36%,17.95%,40.35%,
11,12,USD Coin,USDC,"$4,318,744,242",$0.9997,"4,319,829,645 USDC *","$1,662,321,027",-0.02%,0.04%,-0.02%,
12,13,Wrapped Bitcoin,WBTC,"$3,930,496,685","$33,968.24","115,711 WBTC *","$174,003,619",-0.89%,6.32%,24.92%,
13,14,Bitcoin SV,BSV,"$3,139,356,734",$168.63,"18,617,058 BSV","$722,843,843",-0.82%,0.62%,2.57%,
14,15,EOS,EOS,"$2,721,691,876",$2.90,"939,224,473 EOS *","$3,834,551,808",-1.54%,3.11%,9.69%,
15,16,Monero,XMR,"$2,436,225,146",$136.83,"17,805,398 XMR","$1,316,221,597",-1.42%,2.41%,-15.22%,
16,17,THETA,THETA,"$2,133,997,503",$2.13,"1,000,000,000 THETA *","$229,124,513",-3.19%,8.86%,47.16%,
17,18,TRON,TRX,"$2,051,773,562",$0.02863,"71,659,657,369 TRX *","$1,715,256,508",-0.96%,-7.20%,3.40%,
18,19,NEM,XEM,"$1,851,595,624",$0.2057,"8,999,999,999 XEM *","$108,304,877",-0.38%,0.45%,-7.82%,
19,20,VeChain,VET,"$1,795,012,177",$0.02791,"64,315,576,989 VET *","$584,473,737",-1.62%,13.15%,32.71%,
20,21,Tezos,XTZ,"$1,798,338,430",$2.38,"755,784,232 XTZ *","$370,590,662",-0.24%,2.95%,16.42%,
21,22,Uniswap,UNI,"$1,689,967,871",$6.28,"269,133,533 UNI *","$2,956,879,541",-3.31%,16.14%,71.06%,
22,23,Crypto.com Coin,CRO,"$1,495,333,995",$0.06635,"22,537,899,542 CRO *","$72,094,702",-0.49%,1.40%,14.32%,
23,24,Celsius,CEL,"$1,447,695,289",$6.06,"238,863,520 CEL *","$18,803,408",-0.52%,1.07%,10.99%,
24,25,Aave,AAVE,"$1,404,342,547",$116.45,"12,059,222 AAVE *","$573,305,329",0.37%,4.79%,49.49%,
25,26,Synthetix,SNX,"$1,373,387,104",$12.43,"110,519,345 SNX *","$340,470,731",-1.42%,9.19%,59.72%,
26,27,UNUS SED LEO,LEO,"$1,349,934,101",$1.35,"999,498,893 LEO *","$19,103,166",-0.05%,0.18%,-0.50%,
27,28,Dai,DAI,"$1,326,951,728",$1.00,"1,323,925,550 DAI *","$479,869,770",-0.03%,0.11%,-0.10%,
28,29,Cosmos,ATOM,"$1,295,265,101",$6.22,"208,348,631 ATOM *","$609,572,486",-1.23%,3.67%,10.48%,
29,30,Dogecoin,DOGE,"$1,268,003,964",$0.00992,"127,817,815,544 DOGE","$687,256,067",0.09%,1.57%,121.12%,
30,31,Neo,NEO,"$1,191,260,302",$16.89,"70,538,831 NEO *","$707,236,589",-0.40%,3.74%,12.22%,
31,32,Binance USD,BUSD,"$1,073,429,544",$1.00,"1,073,322,211 BUSD *","$2,449,868,577",-0.02%,0.03%,-0.01%,
32,33,Revain,REV,"$992,723,407",$0.01167,"85,061,485,690 REV *","$6,658,227",-0.06%,0.21%,0.39%,
33,34,IOTA,MIOTA,"$981,500,604",$0.3531,"2,779,530,283 MIOTA *","$88,086,747",-0.75%,2.44%,16.82%,
34,35,Filecoin,FIL,"$964,479,892",$21.63,"44,584,205 FIL","$213,135,095",-0.61%,0.77%,5.85%,
35,36,Huobi Token,HT,"$963,073,681",$4.81,"200,076,194 HT *","$202,314,787",-0.86%,-0.54%,11.15%,
36,37,Dash,DASH,"$882,650,850",$89.10,"9,905,986 DASH","$612,664,956",-0.51%,0.34%,-14.36%,
37,38,Ethereum Classic,ETC,"$843,192,551",$7.25,"116,313,299 ETC","$1,291,674,762",0.53%,3.34%,26.49%,
38,39,FTX Token,FTT,"$817,486,925",$8.66,"94,346,958 FTT *","$49,479,278",-0.31%,15.31%,54.36%,
39,40,Maker,MKR,"$760,038,895",$762.64,"996,590 MKR *","$99,610,477",-0.23%,11.72%,35.09%,
40,41,Zilliqa,ZIL,"$762,256,777",$0.07049,"10,814,054,509 ZIL","$182,885,012",0.46%,0.17%,-16.29%,
41,42,Compound,COMP,"$715,657,723",$161.82,"4,422,422 COMP *","$202,766,335",-1.13%,8.18%,15.81%,
42,43,yearn.finance,YFI,"$714,223,420","$23,832.24","29,969 YFI *","$448,429,425",-1.68%,1.70%,7.35%,
43,44,SushiSwap,SUSHI,"$695,049,752",$3.87,"179,804,268 SUSHI *","$544,009,391",-1.92%,8.46%,53.72%,
44,45,Zcash,ZEC,"$646,451,628",$59.60,"10,846,494 ZEC","$647,309,972",-0.12%,0.55%,-10.43%,
45,46,Decred,DCR,"$587,405,267",$47.18,"12,450,907 DCR","$15,347,441",-1.37%,-2.29%,23.64%,
46,47,Loopring,LRC,"$582,462,215",$0.4816,"1,209,342,252 LRC *","$1,101,698,245",-11.57%,30.50%,164.10%,
47,48,Algorand,ALGO,"$576,420,576",$0.4794,"1,202,306,500 ALGO","$423,192,879",-0.26%,9.29%,38.60%,
