,Rank,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
172,173,The Midas Touch Gold,TMTG,"$43,238,989",$0.005247,"8,241,111,256 TMTG *","$3,314,858",-1.77%,-8.24%,-21.88%,
173,174,Nexalt,XLT,"$42,689,455",$2.15,"19,872,458 XLT *","$684,811",-0.82%,0.43%,13.47%,
174,175,Fetch.ai,FET,"$42,417,938",$0.05685,"746,113,681 FET *","$5,555,530",0.86%,10.93%,7.07%,
175,176,Power Ledger,POWR,"$40,773,901",$0.09617,"423,992,467 POWR *","$1,131,829",0.35%,0.44%,-3.37%,
176,177,Harmony,ONE,"$40,321,258",$0.004897,"8,234,250,415 ONE *","$10,681,546",-1.08%,15.44%,-0.23%,
177,178,ShareToken,SHR,"$40,282,079",$0.01961,"2,053,977,162 SHR *","$2,096,176",-1.24%,-6.10%,-2.28%,
178,179,Syscoin,SYS,"$39,730,821",$0.0658,"603,799,522 SYS","$1,595,708",0.03%,0.04%,13.91%,
179,180,MCO,MCO,"$39,238,555",$2.48,"15,793,831 MCO *","$12,181,707",4.88%,5.81%,-0.64%,
180,181,AdEx Network,ADX,"$39,510,857",$0.3497,"112,998,715 ADX *","$5,710,610",-2.44%,0.79%,13.38%,
181,182,STASIS EURO,EURS,"$39,169,471",$1.22,"31,979,207 EURS *","$1,644,998",-0.02%,0.65%,1.50%,
182,183,IoTeX,IOTX,"$38,866,650",$0.006778,"5,734,304,441 IOTX *","$4,386,727",3.10%,2.04%,1.43%,
183,184,Handshake,HNS,"$37,829,429",$0.1094,"345,841,602 HNS *","$1,524,704",0.06%,1.92%,13.11%,
184,185,IRISnet,IRIS,"$37,354,192",$0.0398,"938,524,790 IRIS *","$2,826,773",3.48%,9.82%,4.54%,
185,186,LTO Network,LTO,"$37,117,715",$0.1366,"271,739,734 LTO *","$3,348,213",-0.82%,8.41%,33.18%,
186,187,DIA,DIA,"$37,042,220",$1.31,"28,271,916 DIA *","$15,699,359",-0.21%,11.50%,10.08%,
187,188,GateToken,GT,"$36,789,626",$0.5022,"73,257,511 GT *","$36,782,150",-0.14%,-1.60%,16.33%,
188,189,Populous,PPT,"$35,171,753",$0.6605,"53,252,246 PPT *","$6,855,430",-2.16%,27.05%,43.78%,
189,190,xDai,STAKE,"$36,099,891",$9.87,"3,659,114 STAKE *","$2,945,716",3.76%,29.32%,16.18%,
190,191,QuarkChain,QKC,"$36,933,392",$0.005771,"6,399,906,497 QKC *","$19,644,131",0.34%,2.86%,6.99%,
191,192,Travala.com,AVA,"$35,346,759",$0.7602,"46,495,597 AVA *","$3,148,527",-0.26%,-0.15%,0.06%,
192,193,Nimiq,NIM,"$33,939,638",$0.004778,"7,103,288,760 NIM","$2,651,108",-2.19%,-7.66%,88.79%,
193,194,SOLVE,SOLVE,"$33,842,312",$0.09009,"375,664,079 SOLVE *","$235,573",-0.18%,-1.02%,-5.37%,
194,195,Firo,XZC,"$32,958,000",$2.89,"11,389,031 XZC","$3,404,326",0.23%,-4.11%,-18.87%,
195,196,Voyager Token,VGX,"$32,650,434",$0.1469,"222,295,208 VGX *","$1,017,675",-0.77%,-3.96%,2.23%,
196,197,Tellor,TRB,"$32,296,871",$19.81,"1,630,527 TRB","$34,193,858",6.57%,11.07%,11.49%,
197,198,Aion,AION,"$32,439,434",$0.06654,"487,496,874 AION","$1,890,977",0.12%,4.37%,-0.79%,
198,199,Ultra,UOS,"$31,883,890",$0.1129,"282,510,439 UOS *","$822,911",1.99%,-1.29%,-17.10%,
199,200,Super Zero Protocol,SERO,"$30,711,549",$0.1015,"302,539,489 SERO *","$3,842,722",0.29%,0.51%,0.34%,
