,Rank,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,Bitcoin,BTC,"$546,001,594,838","$29,374.15","18,587,825 BTC","$40,730,301,359",0.16%,1.28%,19.09%,
1,2,Ethereum,ETH,"$83,318,539,689",$730.37,"114,077,546 ETH","$13,652,004,358",0.01%,-1.01%,16.60%,
2,3,Tether,USDT,"$21,116,011,795",$1.00,"21,075,636,250 USDT *","$60,509,986,287",0.00%,0.13%,0.17%,
3,4,XRP,XRP,"$10,780,931,627",$0.2374,"45,404,028,640 XRP *","$5,888,429,287",-0.54%,8.01%,-25.35%,
4,5,Litecoin,LTC,"$8,358,909,486",$126.23,"66,219,493 LTC","$7,326,980,728",0.09%,1.24%,-0.59%,
5,6,Polkadot,DOT,"$7,442,884,318",$8.31,"895,996,963 DOT *","$2,791,211,123",0.56%,-10.61%,59.31%,
6,7,Bitcoin Cash,BCH,"$6,361,227,989",$341.99,"18,600,863 BCH","$3,490,086,847",0.48%,-0.31%,7.43%,
7,8,Cardano,ADA,"$5,455,571,953",$0.1753,"31,112,484,646 ADA","$1,122,218,004",-0.26%,-3.33%,11.29%,
8,9,Binance Coin,BNB,"$5,473,732,252",$37.91,"144,406,561 BNB *","$459,165,743",0.74%,1.42%,14.29%,
9,10,Chainlink,LINK,"$4,737,262,864",$11.87,"399,009,556 LINK *","$1,376,173,841",-0.46%,5.34%,2.82%,
10,11,USD Coin,USDC,"$4,029,299,602",$0.9998,"4,030,011,965 USDC *","$944,050,095",-0.01%,0.00%,-0.04%,
11,12,Wrapped Bitcoin,WBTC,"$3,396,051,534","$29,349.44","115,711 WBTC *","$73,396,342",0.14%,1.28%,19.05%,
12,13,Bitcoin SV,BSV,"$3,036,168,624",$163.12,"18,613,577 BSV","$309,676,885",-0.27%,-0.32%,-1.38%,
13,14,Stellar,XLM,"$2,901,669,479",$0.1324,"21,914,610,150 XLM *","$493,194,345",-1.04%,3.15%,-13.22%,
14,15,EOS,EOS,"$2,474,974,459",$2.64,"939,112,807 EOS *","$2,202,334,583",0.14%,1.44%,-0.95%,
15,16,Monero,XMR,"$2,421,861,836",$136.05,"17,801,805 XMR","$1,946,205,729",1.65%,-13.11%,-14.58%,
16,17,NEM,XEM,"$2,001,052,266",$0.2223,"8,999,999,999 XEM *","$194,318,115",-3.02%,8.71%,-8.86%,
17,18,THETA,THETA,"$1,971,477,308",$1.97,"1,000,000,000 THETA *","$376,954,102",-4.04%,5.93%,53.54%,
18,19,TRON,TRX,"$1,930,480,208",$0.02694,"71,659,657,369 TRX *","$740,550,356",0.16%,0.40%,-5.47%,
19,20,Tezos,XTZ,"$1,517,456,361",$2.01,"755,359,530 XTZ *","$177,515,579",-0.86%,-0.31%,-0.92%,
20,21,Crypto.com Coin,CRO,"$1,339,044,331",$0.05959,"22,472,146,117 CRO *","$39,231,284",0.91%,1.81%,2.71%,
21,22,UNUS SED LEO,LEO,"$1,355,725,603",$1.36,"999,498,893 LEO *","$11,099,707",-0.02%,-0.14%,-0.17%,
22,23,Celsius,CEL,"$1,306,280,841",$5.47,"238,863,520 CEL *","$11,705,056",-0.45%,0.21%,43.61%,
23,24,Uniswap,UNI,"$1,273,682,448",$4.74,"268,922,183 UNI *","$840,105,754",-0.44%,-8.36%,35.18%,
24,25,Cosmos,ATOM,"$1,221,517,404",$5.87,"208,146,170 ATOM *","$492,387,732",-0.71%,-9.62%,19.40%,
25,26,VeChain,VET,"$1,227,148,151",$0.01908,"64,315,576,989 VET *","$216,206,840",0.04%,1.61%,30.84%,
26,27,Dai,DAI,"$1,207,045,952",$1.00,"1,201,654,203 DAI *","$278,153,536",-0.05%,0.07%,0.14%,
